country,year,zeros,1,2,3,4,5,6,7,8,9,10,11,12
Namibia,2014,0,11.5,11.5,9.5,14.75,13.75,12.25,15.75,25.0,18.0,13.5,9.0,8.75
Netherlands,2004,0,2.75,3.0,3.25,3.0,3.25,3.25,2.75,3.0,2.75,4.5,3.25,2.75
Netherlands,2005,0,3.5,3.5,3.5,3.25,2.75,2.5,3.0,2.75,3.5,3.0,3.25,3.25
Netherlands,2006,0,2.25,2.25,2.75,2.5,2.75,3.0,2.5,2.5,2.25,2.75,2.5,2.25
Netherlands,2007,0,2.5,2.25,2.25,2.25,2.5,3.0,2.75,2.25,2.5,2.25,2.25,2.75
Netherlands,2008,0,2.5,2.0,3.0,2.0,2.5,2.75,2.25,2.75,2.5,3.0,2.75,2.5
Netherlands,2009,0,2.25,2.25,2.5,2.75,2.0,2.75,2.25,2.5,2.5,2.25,2.75,3.25
Netherlands,2010,0,2.5,2.75,2.25,2.5,2.5,2.5,2.25,2.25,2.25,2.25,2.0,2.5
Netherlands,2011,0,2.0,2.5,2.25,2.5,2.25,2.5,2.0,2.0,2.0,2.0,2.5,6.5
Netherlands,2012,0,4.0,4.5,3.75,3.0,2.5,2.75,3.0,2.0,1.75,2.25,2.25,2.25
Netherlands,2013,0,2.25,3.0,2.75,3.0,3.25,6.0,4.0,2.75,3.5,3.0,3.75,4.0
Netherlands,2014,0,4.0,4.75,4.0,4.5,4.25,4.75,3.5,3.25,4.75,4.5,4.75,4.75
New Zealand,2004,0,12.0,10.5,10.0,8.5,11.0,12.25,10.0,8.25,14.0,10.25,10.75,12.25
New Zealand,2005,0,7.5,8.0,10.25,9.5,9.75,10.25,10.5,8.0,14.25,10.0,11.5,14.0
New Zealand,2006,0,9.75,9.75,9.0,9.5,9.5,11.0,13.5,11.0,10.0,8.75,9.75,8.75
New Zealand,2007,0,12.0,10.25,11.5,11.5,8.75,8.0,9.25,13.0,12.75,12.75,11.0,11.0
New Zealand,2008,0,8.25,7.75,10.5,10.25,10.75,10.0,9.75,11.25,11.75,11.5,12.0,11.25
New Zealand,2009,0,9.0,8.5,9.0,11.25,9.25,11.5,10.25,10.0,9.25,10.25,11.5,12.25
New Zealand,2010,0,9.0,10.25,10.75,11.5,11.5,11.0,13.5,13.25,11.25,12.25,17.0,11.75
New Zealand,2011,0,10.25,9.5,10.75,10.75,11.25,10.5,11.0,11.0,13.0,12.0,12.0,11.0
New Zealand,2012,0,9.25,8.25,8.75,10.75,11.75,9.75,11.5,10.75,11.75,10.5,11.75,10.25
New Zealand,2013,0,10.0,9.5,10.25,11.0,11.75,10.5,10.25,12.5,12.5,11.25,12.25,11.25
New Zealand,2014,0,8.75,8.75,11.75,10.75,11.0,14.0,13.5,14.25,12.75,12.75,10.75,10.75
Nigeria,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2007,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.61
Nigeria,2008,6,10.61,10.61,10.61,10.02,10.02,10.02,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2009,1,0.0,10.02,20.64,14.15,10.61,7.66,8.84,10.02,11.2,11.79,9.43,9.43
Nigeria,2010,0,9.43,9.43,9.43,14.74,10.02,9.43,9.43,11.79,6.49,7.66,5.9,7.66
Nigeria,2011,0,6.49,8.25,7.08,10.02,7.66,7.66,7.08,12.38,7.66,9.43,10.02,9.43
Nigeria,2012,0,9.43,29.48,28.3,14.15,11.2,10.61,10.02,10.02,10.02,9.43,11.2,10.02
Nigeria,2013,0,10.02,10.02,8.84,9.43,10.02,9.43,10.02,8.25,8.84,8.84,10.02,8.84
Nigeria,2014,0,9.43,9.43,10.61,11.2,12.97,10.61,12.97,17.1,12.38,11.79,9.43,9.43
Pakistan,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,2005,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,9.43
Pakistan,2006,0,9.43,9.43,9.43,9.43,8.84,8.84,6.49,24.17,41.27,58.96,37.73,8.25
Pakistan,2007,0,7.08,7.66,7.66,11.2,6.49,6.49,7.08,7.08,7.66,16.51,8.25,5.31
Pakistan,2008,0,4.13,6.49,7.66,7.08,7.66,4.72,5.9,4.72,7.08,12.97,15.92,5.9
Pakistan,2009,0,4.72,5.31,8.25,7.08,8.84,7.08,4.13,5.31,10.61,7.08,7.08,6.49
Pakistan,2010,0,4.72,4.72,5.9,10.02,7.08,5.9,8.25,7.66,8.25,23.58,31.25,8.25
Pakistan,2011,0,6.49,5.31,5.9,5.9,5.9,4.72,4.72,8.84,50.12,25.94,14.15,10.02
Pakistan,2012,0,8.84,7.66,8.25,8.25,7.66,6.49,6.49,7.66,10.02,7.66,7.08,5.9
Pakistan,2013,0,5.31,5.9,5.9,6.49,6.49,6.49,6.49,7.08,9.43,9.43,8.84,5.9
Pakistan,2014,0,5.9,6.49,5.9,7.66,6.49,5.31,5.9,6.49,7.08,6.49,6.49,5.31
Philippines,2004,0,19.46,17.69,13.56,16.51,12.97,16.51,22.99,27.12,25.35,21.82,11.2,18.28
Philippines,2005,0,24.17,27.71,14.15,18.28,14.15,21.82,27.71,32.43,34.2,18.87,18.28,19.46
Philippines,2006,0,22.99,20.64,15.92,11.79,16.51,20.64,37.14,29.48,43.04,25.94,14.15,16.51
Philippines,2007,0,14.74,17.69,15.92,11.2,12.38,12.97,23.58,18.87,27.71,18.28,14.15,14.74
Philippines,2008,0,20.05,16.51,18.87,12.38,12.38,12.97,15.92,20.05,20.05,14.74,15.33,12.97
Philippines,2009,0,15.33,17.1,12.97,11.2,12.97,15.92,21.23,17.69,16.51,13.56,11.79,11.79
Philippines,2010,0,15.33,15.92,11.79,10.02,10.61,11.79,20.05,24.76,23.58,14.74,11.79,11.2
Philippines,2011,0,13.56,13.56,10.02,8.84,9.43,15.92,13.56,19.46,16.51,12.97,11.79,10.61
Philippines,2012,0,11.79,11.79,10.02,8.25,10.02,10.61,15.33,16.51,15.33,12.97,12.97,11.2
Philippines,2013,0,12.97,11.79,8.84,8.84,8.25,11.2,14.74,15.33,16.51,14.74,11.79,11.2
Philippines,2014,0,12.97,11.79,10.61,10.02,10.61,10.61,13.56,14.15,12.97,12.38,11.79,11.2
Puerto Rico,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puerto Rico,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puerto Rico,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puerto Rico,2007,8,0.0,0.0,0.0,0.0,0.0,0.0,9.43,6.49,6.49,10.61,0.0,0.0
Puerto Rico,2008,7,0.0,0.0,0.0,0.0,0.0,5.31,4.13,4.13,4.13,3.54,0.0,0.0
Puerto Rico,2009,3,0.0,0.0,0.0,4.13,4.72,6.49,5.31,4.72,4.13,5.31,4.72,5.31
Puerto Rico,2010,0,6.49,7.66,5.31,7.08,4.72,6.49,5.9,7.08,6.49,7.66,9.43,4.72
Puerto Rico,2011,0,4.72,5.31,4.72,5.31,4.13,4.13,3.54,4.13,4.13,4.72,4.13,5.31
Puerto Rico,2012,0,5.9,5.9,5.31,5.31,5.31,5.31,6.49,4.13,5.9,6.49,6.49,6.49
Puerto Rico,2013,0,4.72,6.49,5.9,4.13,3.54,7.08,5.31,7.08,5.9,5.31,5.9,5.31
Puerto Rico,2014,0,4.72,4.72,4.13,5.31,4.72,4.72,6.49,6.49,7.08,7.08,5.31,6.49
Rwanda,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2013,4,0.0,0.0,0.0,0.0,13.56,11.79,11.79,9.43,9.43,8.84,9.43,10.02
Rwanda,2014,2,10.02,10.61,10.02,10.02,10.02,10.02,10.61,10.61,10.61,10.61,0.0,0.0
Sierra Leone,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2014,7,0.0,0.0,0.0,19.56,20.94,21.96,23.34,20.94,0.0,0.0,0.0,0.0
Singapore,2004,0,9.61,14.76,11.67,8.92,12.36,14.07,14.07,16.13,13.38,14.07,13.38,15.44
Singapore,2005,0,8.58,14.07,10.64,14.07,10.98,15.44,18.19,15.44,34.32,30.54,12.36,12.01
Singapore,2006,0,10.64,12.01,10.64,7.55,17.85,10.98,13.73,5.83,11.33,9.61,10.3,8.92
Singapore,2007,0,6.86,9.61,8.58,9.95,15.79,17.16,19.22,15.79,13.73,12.01,9.27,7.55
Singapore,2008,0,10.98,7.55,10.64,9.95,14.41,9.95,9.27,10.64,10.3,10.3,8.92,10.3
Singapore,2009,0,11.33,12.7,10.98,15.1,14.41,12.36,13.38,11.67,9.27,10.98,10.64,10.98
Singapore,2010,0,10.64,12.7,10.98,11.33,11.33,11.67,12.7,12.01,13.04,12.36,13.04,13.38
Singapore,2011,0,13.73,13.38,13.38,12.36,10.98,19.22,17.85,14.07,15.1,14.07,14.41,13.04
Singapore,2012,0,16.47,16.13,14.41,15.1,15.1,15.1,15.79,13.38,14.76,14.41,15.79,16.13
Singapore,2013,0,16.47,16.82,16.13,21.28,23.34,27.46,17.85,16.47,16.82,18.53,17.5,17.16
Singapore,2014,0,18.53,15.79,15.79,16.82,17.85,19.22,23.34,19.22,15.79,14.41,14.41,15.1
South Africa,2004,2,0.0,0.0,17.16,12.01,8.92,14.07,15.79,10.98,12.7,8.58,12.01,11.33
South Africa,2005,0,7.89,13.38,11.33,13.04,10.98,8.58,19.22,12.36,23.34,19.22,16.47,12.01
South Africa,2006,0,11.67,13.73,16.13,12.01,12.01,10.98,11.67,10.64,13.04,10.3,11.33,11.67
South Africa,2007,0,11.33,9.61,9.61,10.64,12.01,10.64,8.58,10.98,14.41,11.67,11.33,10.3
South Africa,2008,0,10.98,10.3,9.95,8.58,9.61,9.27,10.64,10.98,9.95,17.5,9.61,10.64
South Africa,2009,0,9.27,8.58,9.95,13.38,10.3,10.3,8.92,13.73,12.01,9.95,10.98,10.98
South Africa,2010,0,8.92,10.98,15.44,18.19,14.07,13.04,11.33,12.7,15.1,13.73,15.1,12.7
South Africa,2011,0,11.33,11.33,10.64,9.95,10.64,9.95,10.3,9.61,12.01,11.67,10.98,11.33
South Africa,2012,0,9.61,10.3,10.3,9.95,9.95,9.95,10.3,11.67,12.36,11.33,12.01,10.3
South Africa,2013,0,10.3,9.61,9.95,9.95,10.3,10.64,10.3,10.3,11.67,10.64,10.98,10.3
South Africa,2014,0,10.3,9.27,9.27,10.64,9.95,10.3,10.98,12.36,12.7,12.36,11.33,10.3
Suriname,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2013,9,0.0,0.0,0.0,0.0,0.0,0.0,18.19,20.25,22.65,0.0,0.0,0.0
Suriname,2014,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,9.61,9.61,0.0,0.0
Swaziland,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2007,11,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2011,0,11.44,12.32,17.6,16.72,16.72,13.2,14.08,8.8,8.8,11.44,10.56,15.84
Tanzania,2012,0,12.32,7.92,12.32,8.8,6.16,7.92,7.92,7.92,9.68,11.44,8.8,9.68
Tanzania,2013,0,5.28,11.44,6.16,9.68,7.04,14.08,9.68,6.16,5.28,6.16,6.16,5.28
Tanzania,2014,0,6.16,5.28,6.16,11.44,80.08,10.56,7.92,6.16,4.4,7.04,6.16,5.28
Thailand,2004,6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.52,3.52,3.52,3.52,2.64
Thailand,2005,0,2.64,2.64,2.64,3.52,4.4,4.4,2.64,3.52,3.52,1.76,2.64,2.64
Thailand,2006,0,3.52,2.64,3.52,2.64,3.52,3.52,3.52,4.4,3.52,5.28,2.64,2.64
Thailand,2007,0,2.64,2.64,2.64,2.64,2.64,2.64,3.52,3.52,2.64,1.76,1.76,1.76
Thailand,2008,0,1.76,1.76,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,3.52
Thailand,2009,0,3.52,3.52,3.52,3.52,3.52,3.52,4.4,3.52,4.4,5.28,3.52,3.52
Thailand,2010,0,3.52,3.52,3.52,2.64,2.64,2.64,3.52,3.52,3.52,3.52,2.64,2.64
Thailand,2011,0,2.64,1.76,1.76,1.76,1.76,2.64,2.64,1.76,2.64,1.76,1.76,1.76
Thailand,2012,0,1.76,1.76,1.76,1.76,1.76,1.76,2.64,1.76,1.76,1.76,1.76,1.76
Thailand,2013,0,1.76,1.76,1.76,1.76,3.52,2.64,2.64,1.76,1.76,1.76,1.76,1.76
Thailand,2014,0,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
Uganda,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2011,0,26.4,19.36,12.32,21.12,19.36,17.6,11.44,11.44,12.32,9.68,19.36,17.6
Uganda,2012,0,10.56,12.32,16.72,10.56,9.68,7.92,15.84,10.56,10.56,20.24,10.56,7.04
Uganda,2013,0,9.68,11.44,9.68,11.44,12.32,8.8,11.44,7.92,12.32,9.68,9.68,7.92
Uganda,2014,0,9.68,8.8,9.68,9.68,12.32,10.56,10.56,9.68,9.68,15.84,14.08,11.44
United Kingdom,2004,0,6.16,7.04,8.8,7.92,7.04,7.92,7.04,7.04,6.16,7.04,7.04,7.04
United Kingdom,2005,0,6.16,6.16,8.8,8.8,9.68,11.44,6.16,6.16,7.04,6.16,6.16,7.04
United Kingdom,2006,0,7.04,7.92,7.92,10.56,11.44,10.56,7.04,6.16,6.16,6.16,6.16,6.16
United Kingdom,2007,0,6.16,6.16,6.16,7.04,6.16,7.04,6.16,5.28,5.28,5.28,6.16,7.04
United Kingdom,2008,0,7.04,7.04,7.04,7.04,8.8,8.8,7.04,5.28,5.28,6.16,7.04,7.04
United Kingdom,2009,0,6.16,7.04,7.92,8.8,7.92,7.92,7.92,5.28,5.28,6.16,6.16,5.28
United Kingdom,2010,0,5.28,6.16,7.04,7.04,7.04,8.8,6.16,5.28,6.16,7.04,7.04,7.04
United Kingdom,2011,0,7.04,7.92,8.8,8.8,7.92,7.92,7.04,6.16,6.16,6.16,7.92,7.04
United Kingdom,2012,0,7.04,7.92,9.68,7.92,9.68,8.8,7.92,6.16,6.16,7.92,7.04,7.92
United Kingdom,2013,0,7.92,8.8,8.8,9.68,9.68,12.32,10.56,6.16,6.16,6.16,7.04,7.04
United Kingdom,2014,0,7.92,9.68,14.08,14.08,11.44,14.08,9.68,7.04,7.04,7.04,7.92,9.68
United States,2004,0,8.8,8.8,8.8,7.92,7.92,7.04,7.04,7.04,7.04,7.92,7.04,7.92
United States,2005,0,7.92,8.8,9.68,11.44,8.8,7.92,7.92,7.04,7.92,7.92,7.92,7.92
United States,2006,0,8.8,9.68,9.68,8.8,8.8,7.92,7.92,7.04,7.92,7.92,7.92,7.92
United States,2007,0,9.68,10.56,10.56,8.8,8.8,7.92,7.92,7.92,7.92,7.92,7.92,7.92
United States,2008,0,8.8,10.56,9.68,8.8,8.8,8.8,7.92,7.04,7.92,7.92,7.92,7.92
United States,2009,0,8.8,9.68,9.68,8.8,8.8,8.8,7.92,7.92,9.68,11.44,9.68,7.92
United States,2010,0,8.8,9.68,8.8,8.8,8.8,7.92,8.8,8.8,8.8,8.8,10.56,8.8
United States,2011,0,11.44,14.08,12.32,10.56,10.56,10.56,9.68,8.8,10.56,9.68,10.56,9.68
United States,2012,0,10.56,11.44,11.44,11.44,11.44,10.56,9.68,9.68,9.68,12.32,11.44,12.32
United States,2013,0,14.08,12.32,12.32,11.44,10.56,9.68,10.56,9.68,10.56,10.56,10.56,12.32
United States,2014,0,13.2,12.32,11.44,12.32,11.44,10.56,10.56,10.56,10.56,12.32,11.44,14.08
Vanuatu,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2011,11,0.0,0.0,0.0,0.0,0.0,32.56,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2012,0,14.33,28.33,22.47,22.47,11.72,11.72,11.72,13.02,14.0,15.3,16.61,10.74
Zambia,2013,0,11.07,17.58,18.88,12.7,8.47,14.98,9.77,10.74,11.72,18.23,23.44,16.28
Zambia,2014,0,8.79,10.74,12.05,8.79,15.3,14.0,14.33,18.88,13.35,17.91,15.3,8.79
Zimbabwe,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2011,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,10.42,10.74,9.12
Zimbabwe,2012,0,10.42,8.14,9.44,8.14,7.16,8.79,11.07,8.47,8.14,12.05,7.81,5.54
Zimbabwe,2013,0,8.47,11.72,9.44,6.84,7.16,7.16,8.14,8.14,7.49,10.42,8.47,9.77
Zimbabwe,2014,0,12.05,11.72,12.37,8.79,12.37,10.74,14.98,14.98,10.09,10.09,8.47,9.44
Australia,2004,1,0.0,8.33,11.27,7.35,10.29,11.27,12.25,14.7,12.25,13.72,13.72,9.8
Australia,2005,0,7.84,9.8,8.82,10.29,10.29,13.23,20.58,17.15,15.19,13.23,12.74,7.84
Australia,2006,0,8.82,10.29,13.23,11.27,11.27,13.72,16.17,18.62,16.66,10.78,10.78,8.33
Australia,2007,0,8.33,7.35,8.82,10.78,14.21,12.74,17.64,16.66,14.7,13.72,12.25,10.29
Australia,2008,0,9.31,10.29,12.25,13.23,15.19,16.17,16.17,20.58,21.56,18.13,18.13,19.6
Australia,2009,0,19.6,15.68,24.99,24.99,27.44,26.46,31.85,24.99,22.54,22.05,20.09,17.64
Australia,2010,0,15.68,16.17,17.64,19.11,22.54,24.99,27.93,29.4,34.3,35.28,28.91,25.48
Australia,2011,0,24.01,31.85,26.95,26.46,33.81,39.69,34.3,34.3,34.79,26.95,26.95,24.5
Australia,2012,0,23.03,23.52,27.44,29.89,31.36,40.18,39.69,36.75,31.85,27.44,24.5,22.05
Australia,2013,0,21.07,21.07,23.52,25.97,30.38,33.32,33.81,36.75,32.83,26.95,24.01,22.54
Australia,2014,0,21.07,21.56,25.97,30.87,30.87,36.26,41.16,42.63,38.22,31.36,27.44,24.01
Bangladesh,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
